いろんなヲタグッズをみたいなら,おもちゃクラブKiya,東京都杉並区上荻1-9-1荻窪タウンセブンビル6F,35.705079,139.619581
東調布公園 石垣水場/2話,GJ部@,東京都大田区南雪谷５丁目１３－１,35.588266,139.689318
ソフト,ミュージック・マーケット・フォノ,東京都品川区荏原3-8-15,35.61758,139.706196
国立天文台・大赤道儀室/1話他,極黒のブリュンヒルデ,東京都三鷹市大沢2丁目21−1,35.674319,139.536769
コスチューム,東急ハンズ渋谷店,東京都渋谷区宇田川町12-18,35.661958,139.698018
新宿グランドプラザ前,selector infected WIXOSS,東京都新宿区西新宿8-16-1,35.69674,139.692637
多摩都市モノレール線・立川北駅/1話,彼女がフラグをおられたら,東京都立川市曙町2丁目,35.699433,139.412504
鮎川まどかのバイト先、Abcb（あばかぶ）のモデル跡地,きまぐれオレンジ☆ロード,東京都世田谷区北沢二丁目12-4,35.660824,139.667854
サイゼリア中野坂上店前/2話,RDG レッドデータガール,東京都中野区本町1-32-27 石森ﾋﾞﾙ1F,35.6965,139.684265
総選挙結果発表の舞台/1話/武道館,世界でいちばん強くなりたい！,東京都千代田区北の丸公園2−3,35.693358,139.749734
真穂と瀬谷君のやりとり帰り道/2話/成城学園前駅北口,放浪息子,東京都世田谷区成城6-5-34,35.640047,139.598752
山田あゆみが本を探していた書店/南海堂書店,ハチミツとクローバー,東京都千代田区神田神保町二丁目,35.697602,139.756303
背景に登場/練馬駐屯地,機動警察パトレイバー2 the Movie,東京都練馬区北町4丁目1-1,35.76469,139.657476
泉巡査の生活する警視庁東雲女子寮/東雲,機動警察パトレイバー　コミックス版,東京都江東区東雲2−7−20,35.642062,139.803387
決起した自衛隊の一部部隊によって占拠/5話/兜町証券取引所,機動警察パトレイバー　OVAシリーズ,東京都中央区日本橋兜町2番1号,35.682694,139.778583
アッガイカレーなどがあるガンダムカフェ/ガンダム カフェ 東京駅店,ガンダム,東京都千代田区丸の内1-9-1東京駅一番街,35.676902,139.765139
病院を出た後、通過したところ/有栖川宮記念公園,東京マグニチュード8.0,東京都港区南麻布5−7−29,35.651265,139.726307
三角の尖ったものがある橋/1話/桜橋,ジャイアントキリング　GIANT KILLING,東京都墨田区向島2丁目,35.715777,139.808104
ミカドスポーツ,NEW GAME!,東京都杉並区成田東４丁目３８−２０宇田川ビル 1F,,
水地島民俗資料館/大島町郷土資料館,みずのかけら,東京都大島町元町字地の岡30−5,34.773759,139.358314
農林水産センター前　都道210号/1話,ビビッドレッド・オペレーション,東京都大島町波浮港18,34.68567,139.436888
日の出桟橋~東京湾,東のエデン,東京都港区海岸２丁目７−１０４,,
王立ビブリア学園,トリニティセブン,東京都杉並区久我山4丁目29-60立教女学院高等学校,,
街頭キャンペーンとかで出てくる、某レコード店/全話共通/HMV渋谷店,アイドルマスターシンデレラガールズ,東京都渋谷区宇田川町24−1,35.660386,139.699687
TSビルアネックス/全話共通/TSビルアネックス,アイドルマスター,東京都渋谷区代々木１丁目２４−６,35.681333,139.700836
アニヴェルセル表参道,映画 ヒーリングっど❤︎プリキュア ゆめのまちでキュン!っとGoGo!大変身!!,東京都港区北青山3丁目５－３０,,
1話 ひよりがひかれた道路,ノラガミ,東京都練馬区東大泉３丁目１６,,
八王子駅　北側,天使のいない12つき,東京都八王子市旭町1,,
依人と蒼乃の家のモデル/雑司が谷旧宣教師館,sola,東京都豊島区雑司が谷1-25-5,35.720744,139.720577
新宿でソフトを買うなら,TRADER　新宿店,東京都新宿区西新宿1-18-14NIKビル1～3F,35.692476,139.685504
いろんなヲタグッズをみたいなら,K-BOOKS　池袋アニメ館,東京都豊島区東池袋3-2-4コーケンプラザ1～2F,35.72716,139.724265
いろんなヲタグッズをみたいなら,げんが屋,東京都豊島区東池袋4-27-14リーダーズビルサンシャイン南1101,35.72716,139.724265
梟襲撃3回,東京喰種トーキョーグール,東京都中央区築地1丁目1−1,35.670711,139.772122
フィギュア＆トレカ,POST HOBBY　吉祥寺店,東京都武蔵野市吉祥寺本町1-5-1吉祥寺パルコ5F,35.70373,139.578056
いろんなヲタグッズをみたいなら,我夢ズショップ,東京都台東区下谷3-17-12下谷サニーハイツ103,35.726409,139.788514
アキバ☆ソフマップ1号店/7話,極黒のブリュンヒルデ,東京都千代田区外神田3丁目12−8,35.700161,139.771285
新宿アイランドアトリウム前からみた新宿オークタワー,selector infected WIXOSS,東京都新宿区西新宿6-4-1,35.693871,139.693186
作中メインとなる舞台のひとつ、情報管理局有するヒュプノスがある場所/東京都庁,デジモンテイマーズ,東京都新宿区西新宿2-8-1,35.689185,139.691648
依人と蒼乃の家のモデル/雑司が谷旧宣教師館,sola,東京都豊島区雑司が谷1-25-5,35.720744,139.720577
 ブラック・フィストが入院している東京警察病院,東京ESP,東京都中野区中野4-22-1,35.640201,139.753666
いろんなヲタグッズをみたいなら,げんが屋,東京都豊島区東池袋4-27-14リーダーズビルサンシャイン南1101,35.72716,139.724265
梟襲撃3回,東京喰種トーキョーグール,東京都中央区築地1丁目1−1,35.670711,139.772122
フィギュア＆トレカ,POST HOBBY　吉祥寺店,東京都武蔵野市吉祥寺本町1-5-1吉祥寺パルコ5F,35.70373,139.578056
いろんなヲタグッズをみたいなら,我夢ズショップ,東京都台東区下谷3-17-12下谷サニーハイツ103,35.726409,139.788514
アキバ☆ソフマップ1号店/7話,極黒のブリュンヒルデ,東京都千代田区外神田3丁目12−8,35.700161,139.771285
新宿アイランドアトリウム前からみた新宿オークタワー,selector infected WIXOSS,東京都新宿区西新宿6-4-1,35.693871,139.693186
作中メインとなる舞台のひとつ、情報管理局有するヒュプノスがある場所/東京都庁,デジモンテイマーズ,東京都新宿区西新宿2-8-1,35.689185,139.691648
主人公が住んでいる神社/大泉氷川神社,マジンボーン,東京都練馬区大泉町5-15-5,35.758565,139.594537
宿木の盗聴場所/旧帝国陸軍参謀本部,絶対可憐チルドレン,東京都千代田区永田町1-8,35.678974,139.74591
作中に登場するオブジェが多数/1話/ファーレ立川,世界征服～謀略のズヴィズダー～,東京都立川市錦町5丁目15番地8号,35.688117,139.413135
ふれあい広場,夏色キセキ,東京都八丈島八丈町三根,33.102183,139.80051
ハヤテが行く映画館/3話/三軒茶屋中央劇場,ハヤテのごとく！,東京都世田谷区三軒茶屋2−14−5,35.642776,139.669071
トキワ荘向かいの電話局/全話共通/NTT落合ビル,まんが道,東京都豊島区南長崎2-3-20,35.724036,139.688844
宗介たちの通学路/全話共通/仙川商店街,フルメタル・パニック！,東京都調布市仙川町1-6-10,35.66098,139.583677
京王線 中河原駅,COPPELION,東京都府中市住吉二丁目,35.657541,139.459716
JR三鷹駅,COPPELION,東京都三鷹市下連雀3丁目,35.699689,139.561953
渋谷センター街　ちとせ会館前/8話,東京レイヴンズ,東京都渋谷区宇田川町13-8 ちとせ会館ﾋﾞﾙ,35.661236,139.698537
北岡ゆめの自転車とかなが接触した場所/全話共通/お茶の水公園,かなめも,東京都文京区湯島1-4,35.700389,139.766655
並木藪蕎麦（そば）,美味しんぼ,東京都台東区雷門2-11-9,35.70973,139.795897
モデルとなった地域/全話共通/渋谷駅周辺,ＧＡＬＳ,東京都渋谷区道玄坂1丁目,35.657783,139.698743
原作者手塚治虫のプロダクション/練馬富士見台,リボンの騎士,東京都練馬区富士見台2-30-5,35.735717,139.621499
京王線 中河原駅,COPPELION,東京都府中市住吉二丁目,35.657541,139.459716
JR三鷹駅,COPPELION,東京都三鷹市下連雀3丁目,35.699689,139.561953
背景に登場/渋谷川,機動警察パトレイバー2 the Movie,東京都渋谷区東3-16-10,35.648907,139.710709
渋谷センター街　ちとせ会館前/8話,東京レイヴンズ,東京都渋谷区宇田川町13-8 ちとせ会館ﾋﾞﾙ,35.661236,139.698537
所属不明レイバーと警視庁の特機211号が交戦/1話/柳橋,機動警察パトレイバー　コミックス版,東京都墨田区横網1丁目2−24,35.696476,139.791259
ＪＲ南新宿ビルの前/エンディング,東京レイヴンズ,東京都渋谷区代々木2-29-16,35.683641,139.698714
首都高渋滞にハマりキャリアからレイバー起動/1話/江戸橋,機動警察パトレイバー　OVAシリーズ,東京都中央区日本橋本町1丁目10-5,35.684766,139.777847
担々麺が登場/中国料理 XVIN （四川料理、飲茶・点心、ワインバー）,美味しんぼ,東京都港区東新橋1-6-3ロイヤルパーク汐留タワー 24F,35.664106,139.760456
篠川栞子と五浦大輔が来城慶子に話を聞いた喫茶店/青山壹番館渋谷店,ビブリア古書堂の事件手帖,東京都渋谷区東1丁目4−27,35.657095,139.707848
銀座シネパロス/302話/銀座シネパトス,ケロロ軍曹,東京都中央区銀座4−8−7,35.670362,139.766492
にとりんが女装してマコちゃんに電話したシーン/1話/聖蹟桜ヶ丘駅前,放浪息子,東京都多摩市関戸一丁目,35.652575,139.446529
cafe Broccoloのモデル/cafe Michelangelo,Z/X IGNITION,東京都渋谷区猿楽町29−3,35.64849,139.699368
真山巧がバイトに行くのを山田あゆみが引きとめようとした場所/浴風会本館,ハチミツとクローバー,東京都杉並区高井戸西一丁目,35.68135,139.607358
シアターサンモール/14話,青い花,東京都新宿区新宿1丁目19−10サンモールクレスト,35.689536,139.712918
真山巧が原田理花を見送った空港/テレコムセンター,ハチミツとクローバー,東京都江東区青海二丁目,35.617474,139.780238
避難所になった小学校/三軒茶屋小学校,東京マグニチュード8.0,東京都世田谷区三軒茶屋2丁目42−1,35.640426,139.663166
応援団仲間が集まらないシゲちゃん＆五郎がもたれ愚痴るシーン/14話/浅草寺　宝蔵門,ジャイアントキリング　GIANT KILLING,東京都台東区浅草2−3−1,35.713968,139.79645
秋葉原でトレカを買うなら,ホビーゲームミント,東京都千代田区外神田1-8-6,35.699283,139.770197
秋葉原のメイドカフェ,JAM AKIHABARA,東京都千代田区外神田3-2-13山口ビルB1F,35.700425,139.769994
いろんなヲタグッズをみたいなら,ボークス　お宝くらぶ「夢の国」,東京都千代田区外神田1-15-16秋葉原ラジオ会館7F,35.700947,139.769602
新宿でソフトを買うなら,ラムタラ　新宿駅東口,東京都新宿区新宿3-24-7菊正ビル1～4F,35.692826,139.701141
新宿でコスチュームを買うなら,東急ハンズ新宿店,東京都渋谷区千駄ヶ谷5-24-2タイムズスクエアビル,35.685963,139.702505
いろんなヲタグッズをみたいなら,新宿書店池袋支店,東京都豊島区東池袋1-28-7東池袋大栄ビル2F-B,35.72716,139.724265
池袋でソフトを買うなら,ビッグカメラ池袋西口店,東京都豊島区西池袋1-16-3,35.730759,139.708789
メイドカフェ,Cafe curio,東京都八王子市横山町10-13八王子東相ビル2F,35.659608,139.337146
メイドカフェ,LittleMSN,東京都中央区銀座4-14-8佐野ビルB1F,35.672089,139.770592
山木室長のカットで頻繁に登場する付近/東京都庁,デジモンテイマーズ,東京都新宿区西新宿2-8-1,35.689185,139.691648
